time,average,SEM,trial_1,trial_2,trial_3,trial_4,trial_5
0.0,-0.008988617120007415,0.002383471037495612,-0.005037538019309463,-0.010958694372600138,-0.002611539114294056,-0.01012376316094633,-0.016211550932887082
0.05001599999923201,-0.008639782748609071,0.002554638043217566,-0.004711434677551902,-0.011362963415699433,-0.0016143803745905148,-0.009258750920534516,-0.01625138435466899
0.0999999999994543,-0.009276355385033078,0.0026284023576507325,-0.00577425246135677,-0.01268083051900729,-0.0014583769362050054,-0.009927679624875315,-0.016540637383721003
0.1500159999995958,-0.009915324656678765,0.0027822259552732626,-0.004531578843871681,-0.013699190598717697,-0.00255903065672919,-0.011453030811872678,-0.01733379237220257
0.1999999999998181,-0.01045863469448972,0.0025464754357263594,-0.005247003794745285,-0.014289697138033885,-0.004100351768296498,-0.011371716809176598,-0.01728440396219634
0.2500159999999596,-0.011143644533484445,0.002064603278692888,-0.007529677904035091,-0.014954625179991764,-0.006089886312399543,-0.010383525503935545,-0.01676050776706028
0.2999999999992724,-0.011362417733248129,0.0019387589333559818,-0.007391984979053107,-0.015241239329253831,-0.0074012570953438965,-0.01019014316250175,-0.016587464100088056
0.3500159999994139,-0.011175596802111332,0.0020142350293352747,-0.0065876027083917755,-0.015112090758522835,-0.007364036129326866,-0.010236186500084475,-0.016578067914230703
0.3999999999996362,-0.011164879395033769,0.0020479939708759574,-0.0070022479961613536,-0.015202368196035002,-0.006803630007095034,-0.01015442994283942,-0.01666172083303803
0.4500159999997777,-0.011182961213584034,0.0020713802162992787,-0.007373782518234424,-0.015436240036564759,-0.006406044148280523,-0.010108497193882546,-0.016590242170957926
0.5,-0.010941286794818005,0.002072010577242992,-0.007112252300587335,-0.01545252936633628,-0.006298633047139488,-0.009646227720608008,-0.016196791539418907
0.550015999999232,-0.010669283665620153,0.0020224786653276986,-0.007430248536951357,-0.015514780233203825,-0.005968499993471255,-0.008979669279594626,-0.0154532202848797
0.5999999999994543,-0.010375980045670858,0.001813801098102447,-0.008353112380523645,-0.014793854904057541,-0.0056024182185424485,-0.00868669669590403,-0.014443818029326625
0.6500159999995958,-0.009730896104098562,0.0013552824361958802,-0.008426613382142558,-0.011818486261155827,-0.005916271979863394,-0.008845427014471564,-0.013647681882859468
0.6999999999998181,-0.009104623624427904,0.0010154094302446928,-0.008610386353084894,-0.00837775003356454,-0.006428157612241917,-0.009458186769881248,-0.01264863735336692
0.7500159999999596,-0.009284234130198132,0.001064008390825295,-0.01065891905576378,-0.007023104312959603,-0.006529891228310483,-0.01026031241066494,-0.011948943643291856
0.7999999999992724,-0.009773068919848905,0.0012346888521175341,-0.012444208504445331,-0.006976510990320433,-0.00664717947540911,-0.010910500371490347,-0.011886945257579298
0.8500159999994139,-0.00972253060008222,0.0011172816398119095,-0.01245246262238489,-0.006941383987904584,-0.0071927889958400505,-0.011169213540512507,-0.01085680385376907
0.8999999999996362,-0.009775965093245222,0.0010005355054815005,-0.012650912390298131,-0.006815289162522058,-0.008439441448413354,-0.010797579398084145,-0.010176603066908424
0.9500159999997777,-0.010295516591990569,0.0010229169461179778,-0.012915464353129286,-0.006700296943280556,-0.010024497305051668,-0.010539598411644218,-0.011297725946847111
1.0,-0.010734685376178445,0.001110850398422259,-0.012832470135954755,-0.006534825308142193,-0.010659808903764879,-0.011459100385443958,-0.01218722214758644
1.050015999999232,-0.011038531016579964,0.0013324203394382023,-0.01354039348524561,-0.006156028023133289,-0.010366046627655716,-0.012949610575229156,-0.012180576371636043
1.0999999999994543,-0.01119341675520166,0.001356548303728018,-0.01308048832039477,-0.006471597796410828,-0.00993534063674473,-0.01394321139591734,-0.012536445626540632
1.1500159999995958,-0.011141839743655898,0.0012937774194716734,-0.010705136499298508,-0.007431771532763497,-0.009600772884763496,-0.014682625086626636,-0.013288892714827345
1.199999999999818,-0.011073476029073256,0.0013805990177698467,-0.00969604018788417,-0.007153502693320567,-0.010188207089273121,-0.014858031166434898,-0.013471599008453529
1.2500159999999596,-0.010785274474653614,0.001327196929681626,-0.010191497517133111,-0.005977702149984194,-0.011493767601713145,-0.012777937719700176,-0.013485467384737444
1.2999999999992724,-0.009911531153454658,0.001505880864454064,-0.009542720163217928,-0.00495380985808939,-0.011955808742303283,-0.009199697307708912,-0.013905619695953783
1.350015999999414,-0.009110862716749126,0.0016894668637056946,-0.00868188231731334,-0.004163049620987068,-0.011672773766144538,-0.007209533983863232,-0.013827073895437454
1.3999999999996362,-0.009287524153948212,0.0016219989893899779,-0.009821451683453684,-0.004469716116754864,-0.01156500427547517,-0.006980020148305253,-0.013601428545752092
1.4500159999997777,-0.009740031930817114,0.0017301912404098284,-0.011371083457605482,-0.0044538094703247405,-0.011736957203089838,-0.007111976887666848,-0.014026332635398661
1.5,-0.009674505853705127,0.0018974151514909142,-0.011535891322141346,-0.003291710123211615,-0.012038148328082933,-0.007600291169687083,-0.013906488325402656
1.550015999999232,-0.00994193171327441,0.0017605917274726816,-0.01186471656223133,-0.00380353779430964,-0.012387572782610903,-0.008270636235988631,-0.013383195191231543
1.5999999999994543,-0.010579421397484322,0.001665758608514885,-0.012878829941782374,-0.004862551816369325,-0.012783968770384145,-0.008743589499752829,-0.013628166959132939
1.6500159999995958,-0.010431470367175292,0.0018030756454611658,-0.012942216846237337,-0.003995171825080576,-0.012868477788276147,-0.008912452923882286,-0.013439032452400123
1.699999999999818,-0.010026530693561443,0.001763081521769924,-0.012189470681327984,-0.003456820194233431,-0.012507952446904395,-0.009211736961266115,-0.01276667318407529
1.7500159999999596,-0.0103030930264126,0.0017568452659110798,-0.012040160846522763,-0.003517507777091621,-0.01209776461035894,-0.01048884776090339,-0.01337118413718629
1.7999999999992724,-0.010446881122489456,0.0021078854900125894,-0.012434852356204902,-0.002167303177292241,-0.011397340670247206,-0.01234515801938072,-0.013889751389322214
1.850015999999414,-0.009949234837618531,0.0023634165209312262,-0.01170433781988091,-0.0007657652025562965,-0.010477285545659335,-0.013725149155098528,-0.013073636464897589
1.8999999999996362,-0.009727412477259053,0.002506157277370298,-0.00970835883454556,-0.00026885307219331165,-0.01092099531917143,-0.014324706995221839,-0.013414148165163134
1.9500159999997777,-0.009917932537993255,0.0028554207525644535,-0.008321713567040923,0.0005482155216725073,-0.012770910336447292,-0.014056539211611468,-0.014988715096539092
2.0,-0.009773502682149148,0.00299391214246182,-0.007196469355087788,0.0008201410403413392,-0.01378715669172526,-0.013263699849146613,-0.015440328555127418
2.050015999999232,-0.009431629253159176,0.0029344068449545886,-0.005329642298354057,6.278541309563049e-05,-0.013759767891141271,-0.012731307603744439,-0.015400213885651753
2.0999999999994543,-0.009293741053555437,0.003073637839643968,-0.004067119970870796,2.5766876891819566e-06,-0.014133244488250818,-0.012570107999215492,-0.015700809497129264
2.150015999999596,-0.009213765544941997,0.0031579630050095906,-0.003851895330933974,0.0003026810182635192,-0.014663175932171773,-0.012197035905282158,-0.015659401574585594
2.199999999999818,-0.009251845417217464,0.0029494869461199986,-0.0037456476289550165,-0.0008177355867989145,-0.014702667493641396,-0.0116540493832336,-0.015339126993458393
2.2500159999999596,-0.00962350228052193,0.0025922990266477614,-0.0038560528839172064,-0.002990680616149516,-0.014705012443767946,-0.011776460972514132,-0.014789304486260847
2.2999999999992724,-0.00996906848294793,0.002256595356469726,-0.00439796472438049,-0.004653588874034381,-0.014791244169605821,-0.012326352741962185,-0.013676191904756772
2.350015999999414,-0.010055589515804963,0.0020485756518823935,-0.004509999726776475,-0.005802319503907852,-0.01475526357665066,-0.01263336255018297,-0.012577002221506855
2.399999999999636,-0.010135677466702357,0.0020058359900212196,-0.004233854232429626,-0.006625558945681158,-0.014858618472549032,-0.01256842493260811,-0.01239193075024385
2.4500159999997777,-0.010151048896128003,0.0018804219517324125,-0.005118510133323661,-0.006302737201052895,-0.014739078754560842,-0.011897701332779943,-0.012697217058922674
2.5,-0.010143461345165253,0.001691853245344681,-0.006764528466702436,-0.005594343742286072,-0.014193704026026164,-0.011303735914118766,-0.01286099457669283
2.550015999999232,-0.010379557300556,0.0017048187565545695,-0.0072132694901631935,-0.0057794004216089895,-0.014590127364440842,-0.010955351608899376,-0.0133596376176676
2.5999999999994543,-0.01037559011878902,0.002116544244801459,-0.005745763328019919,-0.0059001374492136105,-0.016105655855167475,-0.009872246170111553,-0.014254147791432553
2.650015999999596,-0.009848967864483625,0.002746153168336102,-0.002984852107378874,-0.005315280231948192,-0.017057620251435188,-0.008595590744796402,-0.015291495986859464
2.699999999999818,-0.009425216384872263,0.003251872870012743,-0.0007601530618299425,-0.00467097739991908,-0.017207763426114884,-0.007921968796279015,-0.016565219240218382
2.7500159999999596,-0.00915808167351112,0.0035159872264736193,-3.710536933437701e-05,-0.0035487429741795865,-0.017336664439400167,-0.007731043347506118,-0.01713685223713535
2.7999999999992724,-0.008947161019894696,0.003477720803955983,-0.00022008662887834475,-0.002344411740833094,-0.01742601188702085,-0.00871383011679494,-0.016031464725946246
2.850015999999414,-0.008932769160642078,0.0032836798226567572,-0.0002438532413051926,-0.002439326309127296,-0.017081406850889297,-0.010598671664077885,-0.014300587737810719
2.899999999999636,-0.008764588743942084,0.0031159830831474344,0.0002016745789376389,-0.003135931565967917,-0.0162666506195125,-0.011729598344660789,-0.012892437768506858
2.9500159999997777,-0.008621025354041554,0.0028244433689245782,-0.0002548824223557689,-0.003920833072307208,-0.01562922861448084,-0.011644728165714421,-0.011655454495349531
3.0,-0.008642065991943141,0.002542643005489139,-0.001197957431187075,-0.004778604382202683,-0.015491591125129357,-0.009844807879994866,-0.01189736914120173
3.050015999999232,-0.008456469324700724,0.002629331439434417,-0.0013860051343264962,-0.0049289051366720555,-0.015260571456769354,-0.007011295452246214,-0.013695569443489507
3.099967999999535,-0.008302959859454664,0.002584360032159758,-0.0018200233873444341,-0.00570808873243802,-0.014297357963975455,-0.005147325021521287,-0.014542004191994126
3.1499839999996766,-0.008182070678629198,0.0024384891445442124,-0.0019968386229127217,-0.00727215529312626,-0.01310835822413029,-0.004108048389393649,-0.014424952863583073
3.199967999999899,-0.0083571590200783,0.002543807834432476,-0.0012822897141520336,-0.00832447144410083,-0.012916802407169104,-0.004371455969034192,-0.014890775565935335
3.2499840000000404,-0.009011565969007342,0.0025260346322933543,-0.0011050191037952986,-0.009664774311807503,-0.012775333605926982,-0.006043477792991283,-0.015469225030515649
3.299967999999353,-0.008877115680201681,0.002334727499138002,-0.0012905697637919113,-0.009504711888098335,-0.011469434193652242,-0.00688816302828886,-0.01523269952717705
3.3499839999994947,-0.008486250940138438,0.0022041706471570737,-0.0013579116431724674,-0.0074535764372423595,-0.01135093493658743,-0.007739142805592656,-0.014529688878097281
3.399967999999717,-0.009225667436159046,0.0023083277941711735,-0.0014653131829380293,-0.007163651229186308,-0.012863689638586131,-0.010111685643361396,-0.014523997486723363
3.4499839999998585,-0.009749703359768599,0.0024705682618191525,-0.0012640952486602825,-0.007503740738713016,-0.012886241527250732,-0.01176619099125689,-0.015328248292962077
3.4999679999991713,-0.009624531759657546,0.002474545185802119,-0.0015571424260370109,-0.006810525737128554,-0.01220301443823049,-0.011732911425012682,-0.015819064771878992
3.549983999999313,-0.009874346313884836,0.002387228294488588,-0.0026407844841517354,-0.006301829371692491,-0.012905427719411363,-0.011585019551322597,-0.015938670442845984
3.599967999999535,-0.009886146237440396,0.0023789951643915937,-0.0033366398390957106,-0.005386440087613067,-0.013415691581928367,-0.011487440682660232,-0.015804518995904605
3.6499839999996766,-0.009279475492520273,0.0020621235965601514,-0.0037169009250913173,-0.005069573853783307,-0.012689940816765131,-0.010958365431091221,-0.01396259643587039
3.699967999999899,-0.008439501721379687,0.0014676673649808038,-0.004256221670594828,-0.005529803104923888,-0.010642930160717278,-0.010493237029288794,-0.011275316641373647
3.7499840000000404,-0.00768288880669187,0.0014983659332940315,-0.004170199932294286,-0.004434616428598012,-0.0078118025888047745,-0.010959496538646906,-0.011038328545115378
3.799967999999353,-0.007646578460254511,0.0020867655710445606,-0.003178413732369118,-0.003382456958548316,-0.006598330585687617,-0.012446470003292714,-0.012627221021374785
3.8499839999994947,-0.007994253174898115,0.0023697386345478823,-0.002201829049982894,-0.004001345222037497,-0.006728966928299641,-0.013801254364954225,-0.01323787030921632
3.899967999999717,-0.007993439737071197,0.0025114794825682476,-0.0016335628307081785,-0.00461549715207686,-0.005938266982494482,-0.01440519567223621,-0.013374676047840255
3.9499839999998585,-0.007819529647197667,0.002802698135810093,-0.00029021121169361974,-0.0056280633788745905,-0.004522284637483804,-0.01436598001950741,-0.014291108988428914
3.9999679999991713,-0.007563144130402169,0.0033136113734993328,0.0026816518164596063,-0.007826630632811745,-0.0035654175654727125,-0.013886855857652584,-0.015218468412533407
4.049983999999313,-0.007209822290859551,0.003852223622121239,0.005675969468075444,-0.009140507271432504,-0.003302621390170212,-0.01383133136383998,-0.015450620896930499
4.099967999999535,-0.006959600426962996,0.0040748953553110786,0.006964016529423921,-0.009043844786128487,-0.003306586392719224,-0.014189690006013344,-0.015221897479377848
4.149983999999677,-0.006778933051635269,0.004213585363316108,0.007754855314483008,-0.00923827279752893,-0.0031094475229591686,-0.014200444393208929,-0.015101355858962327
4.199967999999899,-0.006799716066636002,0.004470775403660027,0.00901956945306662,-0.009895275715463689,-0.0034851196284116557,-0.01441642876949221,-0.015221325672879076
4.24998400000004,-0.007188814764019687,0.0043683233004707415,0.008451218832476078,-0.010204003076128655,-0.004334799922184683,-0.014929131036226768,-0.014927358618034401
4.299967999999353,-0.007427410832859907,0.0037880104709411247,0.005751188489338789,-0.009903672277828774,-0.004213179309207639,-0.014442173351392912,-0.014329217715209003
4.349983999999495,-0.007328975095168819,0.0032953799659910174,0.003668611716124367,-0.009354689005403182,-0.0037267184992388195,-0.013382019544747659,-0.013850060142578802
4.399967999999717,-0.007097717427446587,0.0031805161623215867,0.003003837854834051,-0.009428892419905686,-0.0026306639478595266,-0.013162093767819913,-0.013270774856481857
4.4499839999998585,-0.006460418585666827,0.0033141007028003313,0.0026212020895001026,-0.010021378887317339,0.0004295838025292976,-0.01255486938514124,-0.012776630547904962
4.499967999999171,-0.006218969054725479,0.0031568235508856596,0.0009908181631277887,-0.010225809195203949,0.0019003185802107876,-0.011087758242980446,-0.012672414578781573
4.549983999999313,-0.007203502984487002,0.002650332274955937,-0.0015997698138899721,-0.01023850216287295,-6.575160690794438e-05,-0.011103657518080562,-0.013009833820683582
4.599967999999535,-0.007981474721486831,0.0024260660441247106,-0.0037796777480969854,-0.010099671306982728,-0.0007833521933415812,-0.012036709868003873,-0.013207962491008984
4.649983999999677,-0.007867126851746061,0.002490664626589912,-0.0057336832067158726,-0.009300751593657614,0.0007369201081700339,-0.012244505718759052,-0.012793613847767801
4.699967999999899,-0.008005309937311536,0.0024467091726640394,-0.006615407603354623,-0.00873872129564725,0.0006118374462057559,-0.012606201716537145,-0.012678056517224423
4.74998400000004,-0.008247551900614956,0.0022359992653786217,-0.005094266417428387,-0.009155083073743067,-0.001362950955627116,-0.01254106023156872,-0.013084398824707494
4.799967999999353,-0.0075289512769887035,0.0021824739454975213,-0.002936155299127913,-0.009303220124840196,-0.0018270259997912484,-0.01073774057370728,-0.012840614387476875
4.849983999999495,-0.0066081366808609905,0.0021622561006456693,-0.0016631131541909054,-0.00870804990692364,-0.0015279429401030317,-0.008643284467878147,-0.012498292935209227
4.899967999999717,-0.00646670840346813,0.002292120922650374,7.439918530712322e-05,-0.00851943816414074,-0.002922014691374172,-0.007909666330831618,-0.013056822016301239
4.9499839999998585,-0.0022210722770236785,0.0021235375127523536,0.003440467066010217,-0.005031828158229727,0.0014627932334193197,-0.002721343157747532,-0.008255450368570671
4.999967999999171,0.01054924147599344,0.001838058083305006,0.008012055380673191,0.006503135188995195,0.015340121862463899,0.014623651032941566,0.008267243914893347
5.049983999999313,0.024043566831963046,0.004015242311400376,0.012116433818446803,0.01921419312709899,0.025546250818371644,0.03604463245618202,0.027296323939715775
5.099967999999535,0.030518527725635403,0.005291118600388174,0.016424939538470077,0.024239438031009412,0.027682402552338628,0.04683963625390407,0.03740622225245482
5.149983999999677,0.033237301468932764,0.0050512230906149674,0.0219518543741241,0.02428345263244136,0.02998054473385183,0.0478248400159201,0.04214581558832643
5.199967999999899,0.03514725474317068,0.005084816345676711,0.02493334053201039,0.02436961776976347,0.032168419044308824,0.0476133106133774,0.046651585756393305
5.24998400000004,0.03520415781528101,0.005424913593638017,0.024233514635041482,0.024078453331789356,0.031689617646320105,0.046569695912130345,0.04944950755112377
5.299967999999353,0.03423123523313125,0.0054557505682216074,0.023161898091897216,0.023140314193039226,0.031358229861676856,0.042994253478984494,0.05050148054005843
5.349983999999495,0.03372848305245135,0.005483261387272833,0.022910399616002088,0.022397826881444326,0.03178259895693661,0.04021492717881869,0.05133666262905506
5.399967999999717,0.03277308689050913,0.005941771951462212,0.022284607826473752,0.020073600568862097,0.02958523822706528,0.03976406846469004,0.05215791936545446
5.4499839999998585,0.030323276268451948,0.006314691808383241,0.01950311429973321,0.016792874779001238,0.025603403480033135,0.039733230872673185,0.04998375791081896
5.499967999999171,0.027804296196012053,0.005957527847371396,0.015036364517803002,0.016520628496188086,0.023856854382087865,0.03935983702162911,0.044247796562352205
5.549983999999313,0.026742036724631418,0.005767287536727489,0.012358259089068898,0.018280501826043093,0.022495221334964365,0.03936226591663309,0.04121393545644764
5.599967999999535,0.026919988662592653,0.005925552919623018,0.013659555197956322,0.01894937056531153,0.019604177807324506,0.04022106856137397,0.04216577118099693
5.649983999999677,0.02726245018053078,0.005992111518834455,0.015408060526202583,0.019223941414569505,0.017978403932838085,0.041101500398038594,0.04260034463100513
5.699967999999899,0.026819995587204364,0.006002766678183408,0.01348521792011902,0.01951009511848552,0.018491845255280394,0.04089244551120447,0.04172037413093242
5.74998400000004,0.025869123375374354,0.006073290556780152,0.011149907712337767,0.01836644992240012,0.019130816796826804,0.040333375332051155,0.040365067113255916
5.799967999999353,0.025110597245048844,0.006135593837428216,0.01069676335295629,0.01641783062248678,0.01887417446251365,0.04008866924850135,0.039475548538786154
5.849983999999495,0.024308512820368975,0.006215034829247595,0.00912702844586963,0.015120545642015834,0.01933450989322949,0.03789003724375724,0.04007044287697269
5.899967999999717,0.02305523159987254,0.00632956834589668,0.007427179021696427,0.013147764852663632,0.019512420191837757,0.03416302607579529,0.04102576785736959
5.9499839999998585,0.021243442169193945,0.006595843521311701,0.007346305564200984,0.010464455076049772,0.014898583246993126,0.03231669613658412,0.04119117082214171
5.999967999999171,0.019911379848628452,0.006873130311170204,0.007424580361206225,0.008661406808474036,0.010608835529823444,0.03255929505964001,0.04030278148399855
6.049983999999313,0.020170210986284087,0.006664132442623055,0.008219968258531968,0.00663683831902775,0.01383031898132725,0.03328100904568161,0.038882920326851846
6.099967999999535,0.020335933740918306,0.006168001924204217,0.009883703902431533,0.005125825896739064,0.018189190501762473,0.03043209737445621,0.03804885102920224
6.149983999999677,0.01966745179230846,0.0058134063933250645,0.010689340598822877,0.004966440224362607,0.01979262941327041,0.02431077799905303,0.03857807072603337
6.199967999999899,0.020144709328728833,0.006632964121768858,0.010878979412580946,0.003141226384616178,0.022729467909636883,0.0215515540238853,0.04242231891292486
6.24998400000004,0.021214014326692492,0.008119105959421532,0.010883803910252201,0.0001426145734204034,0.024737678624362883,0.021612781324633568,0.04869319320079341
6.299967999999353,0.021542595718154964,0.008765509710747021,0.01079974533876913,-0.0008567583332369197,0.024780574736870554,0.021297217566857363,0.051692199281514695
6.349983999999495,0.02215078135686503,0.008552061581626693,0.011262898559272932,-0.0006656315169452143,0.029632384470166827,0.020704805251061494,0.04981945002076911
6.399967999999717,0.022298665806225013,0.00853862457898021,0.010879637258988469,-0.0007917369784335524,0.034531737664541234,0.0193507684186667,0.047522922667362216
6.4499839999998585,0.020424119016160265,0.008098902856373002,0.009312659878174851,-0.0004521667590848719,0.028761816537015594,0.018047362070216403,0.04645092335447933
6.499967999999171,0.017923741084412876,0.007237891570503852,0.008183722306202474,0.00039405509462271394,0.019926157508474124,0.017861794892723944,0.04325297562004112
6.549983999999313,0.016203113621574637,0.006396591401744799,0.0069076034456657266,0.0012275032068436102,0.016034334735490523,0.018201287952388637,0.03864483876748469
6.599967999999535,0.014985218928660202,0.005981850121502856,0.006068137027407648,0.002793331940768663,0.012984330306366107,0.01613683457784934,0.03694346079090925
6.649983999999677,0.014420284960188245,0.005832780012086361,0.006538190649217672,0.0049859627863514085,0.011524591798188568,0.011943754979479165,0.03710892458770441
6.699967999999899,0.014508377540948043,0.0057638702658625715,0.006151886060228923,0.00622638930717947,0.012571900040730128,0.010571687611312233,0.037020024685289456
6.74998400000004,0.014266585654429675,0.005625715502282755,0.005794331072774195,0.00616993745988329,0.012220130012493021,0.010961078839389833,0.03618745088760803
6.799967999999353,0.014075726616631529,0.005304832339725036,0.007433648021090151,0.005802721008027677,0.01231883337249851,0.009997993028480867,0.03482543765306045
6.849983999999495,0.014779267165211446,0.005435631230631704,0.007861639953999258,0.005775081434053459,0.01464300152491549,0.009903979694066417,0.035712633219022606
6.899967999999717,0.015348352957127836,0.005750978779783388,0.005792147337728285,0.0070284011291962475,0.015529825928133118,0.011074174466856464,0.03731721592372506
6.9499839999998585,0.015606574764723902,0.005728810559948683,0.004719464124587525,0.00940380199660576,0.014882983654229725,0.011471105170542539,0.037555518877653966
6.999967999999171,0.01635912106650021,0.006184006195454983,0.004909678432827859,0.010895503584410195,0.014835320171730285,0.01088713107457816,0.04026797206895455
7.049983999999313,0.017197153920168486,0.007371231994250466,0.0047786147521624404,0.010754078993833602,0.015594113283501217,0.009003994768689195,0.04585496780265598
7.099967999999535,0.018220570102416223,0.008744446505637929,0.00580281759990781,0.009814130267569035,0.01673981053508262,0.006422120177388157,0.05232397193213349
7.149983999999677,0.019539715578232718,0.009760899765107427,0.008454401700654703,0.009374163750265433,0.016578659744912096,0.005402541694886191,0.057888811000445156
7.199967999999899,0.02000750616498174,0.009932519015044756,0.010496163286073694,0.009086021044514088,0.015427263148594165,0.005778777393462795,0.05924930595226398
7.24998400000004,0.020216792705948654,0.009806678835714221,0.013897779500760784,0.007377144726327713,0.014845022097919009,0.006129536743241077,0.0588344804614947
7.299967999999353,0.02129914258931207,0.009737069851804083,0.020720029967496303,0.005972901024821079,0.014743091502576154,0.00639804118569359,0.05866164926597324
7.349983999999495,0.021579425714268703,0.008927703902127288,0.023915166407137214,0.006209225752051549,0.017050631189026045,0.006095487647609432,0.05462661757551927
7.399967999999717,0.01972398096622569,0.00756243657530746,0.02059047183309812,0.00537724323641887,0.020883963318158005,0.0051478016966096975,0.04662042474684375
7.4499839999998585,0.017019529690958178,0.006666297692144944,0.01558795442136752,0.003338840425688521,0.02122158374446021,0.004833685024698513,0.040115584838576135
7.499967999999171,0.015558789166910383,0.006478508518781983,0.011557860574716363,0.0027601340829566234,0.020051320124470355,0.0049240183628961685,0.03850061268951241
7.549983999999313,0.015917550709961523,0.006522532655055095,0.011629679936408593,0.0030785175177555995,0.022318548550753572,0.004411201309312041,0.0381498062355778
7.599967999999535,0.016639865723666967,0.006425145999400603,0.014264474242955278,0.002904268601346383,0.025921219527408033,0.003901116565074277,0.03620824968155086
7.649983999999677,0.016395557023977114,0.006311639580129104,0.014620949911918067,0.002812860495321359,0.026441240651853274,0.0033339468339146795,0.03476878722687819
7.699967999999899,0.015169107183016057,0.006126622143026237,0.014225891416161384,0.0027103335334548026,0.023828166668435524,0.0015973560755674803,0.0334837882214611
