time,average,SEM,trial_1,trial_2,trial_3,trial_4,trial_5
0.0,0.010035653808988545,0.0042449352128288076,0.005583590027015622,0.006970815491246955,0.006918363118665814,0.003843734955216031,0.026861765452798312
0.05001599999923201,0.010919530093439532,0.004027940503752764,0.007656148496948894,0.006945657440708861,0.0073072919196038024,0.005710820535851766,0.026977732074084333
0.0999999999994543,0.010440426043311529,0.004224888030786035,0.00900615864169034,0.007175311985737731,0.004135828966265772,0.004897421682000847,0.026987408940862958
0.1500159999995958,0.010231143529626415,0.004195209723528079,0.010143592766383939,0.00735669316169248,0.004460118782851808,0.0029295811064553316,0.026265731830748526
0.1999999999998181,0.010019130207901142,0.003674502315397993,0.010385765092643122,0.006610698667884107,0.007050184202143936,0.0022679136834808083,0.023781089393353737
0.2500159999999596,0.009374785176383748,0.0035536066477776644,0.00965795614529864,0.005360792170003718,0.008161523746296393,0.0012951423402705125,0.02239851148004948
0.2999999999992724,0.008273712591284323,0.00365701777357122,0.007941491719888604,0.0037384502934385668,0.008363667879275106,-0.00018593641249751473,0.021510889476316852
0.3500159999994139,0.00691597756196317,0.0033685993040810246,0.00554704918988109,0.002530940955452404,0.007538858238370686,-0.0003239563362154143,0.019286995762327088
0.3999999999996362,0.006749673784482706,0.0037971823456479075,0.003438961637683182,0.002126397111800452,0.006474547290262257,0.00031227025030733954,0.0213961926323603
0.4500159999997777,0.007260340386702727,0.005053389941013015,0.0022452990972456057,0.0016781403326384893,0.005009458197503929,0.0001415111848388357,0.027227293121286775
0.5,0.007318813121768249,0.005489660686929767,0.003178030860238644,0.002151082825629811,0.002448004586283761,-0.0003330429748084239,0.029149990311497453
0.550015999999232,0.00773439424127681,0.0053166457173138195,0.005074435651286924,0.003540617167395985,0.001157900026262761,0.0001800404736719572,0.02871897788776642
0.5999999999994543,0.008052462590605793,0.005219837499860396,0.00562639084113078,0.003924580494675655,0.0016063613239636686,0.0004820264412369055,0.02862295385202196
0.6500159999995958,0.008007081575644717,0.0051901069774350625,0.006747901635897472,0.004195126681348806,0.0018871268912049421,-0.0009327372116964887,0.02813798988146885
0.6999999999998181,0.00811600568477117,0.005380955625141241,0.008139766207402043,0.004821109059535505,0.0014030711999229917,-0.0022759188224747984,0.028492000779470103
0.7500159999999596,0.00756076015765646,0.0053485437798152765,0.005952161883677065,0.004650392442792306,0.0014009443963773603,-0.002366136377831021,0.02816643844326659
0.7999999999992724,0.006795389641409103,0.005050006038726026,0.003123639333485666,0.004740380060987259,0.00213415647784931,-0.002444326291596059,0.02642309862631934
0.8500159999994139,0.006917805880944358,0.0049693273028268495,0.004078701448794459,0.005642699762200533,0.0015573869743242845,-0.002672814948652087,0.0259830561680546
0.8999999999996362,0.0072124076830040965,0.005135800309747464,0.004721905141994265,0.007187616027780609,0.0007543225723395827,-0.003122475581253466,0.02652067025415949
0.9500159999997777,0.007066120970833212,0.0052857317544866824,0.002160045301086354,0.008896429315396616,0.0017104217736335502,-0.004001000029277307,0.026564708493326844
1.0,0.00679865513444694,0.005421691876781336,0.0006330989137967065,0.008215294588872633,0.0026221417392246938,-0.00440066971194959,0.02692341014229026
1.050015999999232,0.006510019680051741,0.005391733829304315,0.0013052108492454158,0.005948092063429001,0.0025798664532848724,-0.004318734484060596,0.027035663518360013
1.0999999999994543,0.006422435132383613,0.005183349953946315,0.002379012909566918,0.0054732472601977935,0.002143672740031135,-0.004087919897205332,0.026204162649327557
1.1500159999995958,0.007117911184867376,0.005346296784607315,0.005090137007311945,0.005952373131053287,0.0008303246883353836,-0.003661142903552167,0.027377864001188433
1.199999999999818,0.008288239935923085,0.005956611708494948,0.007755342414943337,0.0065202421997588664,-4.9343612694294685e-05,-0.0034235328165577424,0.030638491494165258
1.2500159999999596,0.008891160028294239,0.006210658018884314,0.0073122927852818575,0.007638346664387632,0.0005698370493920429,-0.0033641066951667904,0.03229943033757645
1.2999999999992724,0.008808024957931999,0.006479726947064201,0.005912133907144965,0.008198805217129956,6.157347282467465e-05,-0.0034975407048676546,0.03336515289742806
1.350015999999414,0.009004825483112471,0.0068581483326983,0.005631479423676507,0.009413054082287967,-0.0011249122018555172,-0.0036933783399489654,0.03479788445140237
1.3999999999996362,0.009674900061633001,0.006759751851298802,0.005271732202781564,0.011898045921066424,-5.9744151804003994e-05,-0.0033915901026852517,0.03465605643880628
1.4500159999997777,0.00998339415867697,0.0065478875659306865,0.004662460275512984,0.013783110550161522,0.0013320245179257405,-0.0034796989001731763,0.03361907434995778
1.5,0.010043692000970272,0.006157145903110063,0.006336322793524089,0.01606122099378507,0.0015114502107392229,-0.004396582753820702,0.030706048760623682
1.550015999999232,0.010197455535477795,0.005465884405498979,0.009572940020427332,0.018743305745542175,0.0018589294191602261,-0.004668401133818175,0.025480503626077417
1.5999999999994543,0.010065105347508804,0.005102628474722739,0.010241598314403187,0.019563443068355935,0.0019560652581784477,-0.004199340243206135,0.02276376033981259
1.6500159999995958,0.00982792773149557,0.0052540501271896,0.007885912403331311,0.01963260535485434,0.001359547644598165,-0.0036587169828242176,0.02392029023751824
1.699999999999818,0.010034996282966977,0.005709731010110078,0.00557202339780023,0.01970791362829387,0.0007361548469718306,-0.002815338139949046,0.026974227681718005
